particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
K,79.05694410933779,18,0.0,1.0,0.0,0.0,0.0
K,93.01999347877727,14,0.0,1.0,0.0,0.0,0.0
K,46.08538125831794,13,0.0,1.0,0.0,0.0,0.0
K,80.37515620964895,12,0.0,1.0,0.0,0.0,0.0
K,58.89377224826091,13,0.0,1.0,0.0,0.0,0.0
K,59.548732192792905,10,0.0,1.0,0.0,0.0,0.0
K,83.37630029646657,17,0.0,1.0,0.0,0.0,0.0
K,83.14271380390203,12,0.0,1.0,0.0,0.0,0.0
K,27.86082823318324,14,0.0,1.0,0.0,0.0,0.0
K,88.78334692193309,13,0.0,1.0,0.0,0.0,0.0
K,87.81212753398545,14,0.0,1.0,0.0,0.0,0.0
K,97.98792255152117,22,0.0,1.0,0.0,0.0,0.0
K,38.142131397733365,20,0.0,1.0,0.0,0.0,0.0
K,19.211543367972595,10,0.0,1.0,0.0,0.0,0.0
K,65.02008792147629,19,0.0,1.0,0.0,0.0,0.0
K,44.0524393607952,12,0.0,1.0,0.0,0.0,0.0
K,44.67668586910488,12,0.0,1.0,0.0,0.0,0.0
K,69.46634975315844,10,0.0,1.0,0.0,0.0,0.0
K,70.33325189811602,12,0.0,1.0,0.0,0.0,0.0
K,95.28844754311332,15,0.0,1.0,0.0,0.0,0.0
K,98.07762734672795,12,0.0,1.0,0.0,0.0,0.0
K,39.62691117942151,7,0.0,1.0,0.0,0.0,0.0
K,83.61805165753731,21,0.0,1.0,0.0,0.0,0.0
K,51.209197236578376,6,0.0,1.0,0.0,0.0,0.0
K,67.37565533249047,16,0.0,1.0,0.0,0.0,0.0
K,35.009572253618195,9,0.0,1.0,0.0,0.0,0.0
K,64.49645167872046,9,0.0,1.0,0.0,0.0,0.0
K,75.24001920660133,17,0.0,1.0,0.0,0.0,0.0
K,89.69643216145428,20,0.0,1.0,0.0,0.0,0.0
K,71.6832016652875,13,0.0,1.0,0.0,0.0,0.0
K,26.46930784347796,12,0.0,1.0,0.0,0.0,0.0
K,23.552350119953495,8,0.0,1.0,0.0,0.0,0.0
K,56.196018047343024,14,0.0,1.0,0.0,0.0,0.0
K,63.31839239888344,11,0.0,1.0,0.0,0.0,0.0
K,92.74133862689908,13,0.0,1.0,0.0,0.0,0.0
K,63.09510126029804,22,0.0,1.0,0.0,0.0,0.0
K,90.64242294876199,19,0.0,1.0,0.0,0.0,0.0
K,88.81555997110831,15,0.0,1.0,0.0,0.0,0.0
K,98.40154104752396,14,0.0,1.0,0.0,0.0,0.0
K,76.32771150574155,16,0.0,1.0,0.0,0.0,0.0
K,66.27317600750474,11,0.0,1.0,0.0,0.0,0.0
K,65.83473686883431,19,0.0,1.0,0.0,0.0,0.0
K,21.3379227483709,4,0.0,1.0,0.0,0.0,0.0
K,91.52095114423547,15,0.0,1.0,0.0,0.0,0.0
K,16.837853707373796,2,0.0,1.0,0.0,0.0,0.0
K,35.61137081879093,6,0.0,1.0,0.0,0.0,0.0
K,82.26026990339518,20,0.0,1.0,0.0,0.0,0.0
K,44.15087079119233,10,0.0,1.0,0.0,0.0,0.0
K,98.98091235625812,14,0.0,1.0,0.0,0.0,0.0
K,72.52625764182196,15,0.0,1.0,0.0,0.0,0.0
K,57.028006081213725,10,0.0,1.0,0.0,0.0,0.0
K,31.28615903251864,20,0.0,1.0,0.0,0.0,0.0
K,71.2411625284339,9,0.0,1.0,0.0,0.0,0.0
K,18.573219623086803,3,0.0,1.0,0.0,0.0,0.0
K,48.96539693011586,12,0.0,1.0,0.0,0.0,0.0
K,76.96725031091337,9,0.0,1.0,0.0,0.0,0.0
K,20.688027843699526,12,0.0,1.0,0.0,0.0,0.0
K,44.799976491278414,19,0.0,1.0,0.0,0.0,0.0
K,60.258141340150516,10,0.0,1.0,0.0,0.0,0.0
K,26.09019420611558,13,0.0,1.0,0.0,0.0,0.0
K,69.97295682375848,12,0.0,1.0,0.0,0.0,0.0
K,27.581738471356562,18,0.0,1.0,0.0,0.0,0.0
K,17.42758413933085,4,0.0,1.0,0.0,0.0,0.0
K,19.290727837583052,9,0.0,1.0,0.0,0.0,0.0
K,88.266521851408,13,0.0,1.0,0.0,0.0,0.0
K,96.3584505630095,11,0.0,1.0,0.0,0.0,0.0
K,92.0804543576028,24,0.0,1.0,0.0,0.0,0.0
K,54.36449111388735,14,0.0,1.0,0.0,0.0,0.0
K,53.93101192910312,10,0.0,1.0,0.0,0.0,0.0
K,76.85153753352375,21,0.0,1.0,0.0,0.0,0.0
K,46.061891456646,11,0.0,1.0,0.0,0.0,0.0
K,66.10757084454048,12,0.0,1.0,0.0,0.0,0.0
K,74.49260784947698,13,0.0,1.0,0.0,0.0,0.0
K,45.74063928572479,6,0.0,1.0,0.0,0.0,0.0
K,23.82812591148336,10,0.0,1.0,0.0,0.0,0.0
K,54.54534932107786,10,0.0,1.0,0.0,0.0,0.0
K,38.10591260053208,12,0.0,1.0,0.0,0.0,0.0
K,77.63191196611834,11,0.0,1.0,0.0,0.0,0.0
K,67.27085116024497,14,0.0,1.0,0.0,0.0,0.0
K,89.69010382328246,12,0.0,1.0,0.0,0.0,0.0
K,18.55102448023003,7,0.0,1.0,0.0,0.0,0.0
K,68.15053010967603,14,0.0,1.0,0.0,0.0,0.0
K,92.35659054475735,21,0.0,1.0,0.0,0.0,0.0
K,70.57725987265788,13,0.0,1.0,0.0,0.0,0.0
K,20.378334383599558,7,0.0,1.0,0.0,0.0,0.0
K,30.668207246456955,10,0.0,1.0,0.0,0.0,0.0
K,36.31736990035207,16,0.0,1.0,0.0,0.0,0.0
K,35.4223763470171,21,0.0,1.0,0.0,0.0,0.0
K,41.606670449397605,15,0.0,1.0,0.0,0.0,0.0
K,27.133712170062335,10,0.0,1.0,0.0,0.0,0.0
K,29.894240652670685,14,0.0,1.0,0.0,0.0,0.0
K,35.90540292067012,14,0.0,1.0,0.0,0.0,0.0
K,84.69619124866828,15,0.0,1.0,0.0,0.0,0.0
K,51.79966819384447,19,0.0,1.0,0.0,0.0,0.0
K,18.69627284401265,3,0.0,1.0,0.0,0.0,0.0
K,19.232294499034797,5,0.0,1.0,0.0,0.0,0.0
K,47.89197816515523,17,0.0,1.0,0.0,0.0,0.0
K,24.146047271948177,10,0.0,1.0,0.0,0.0,0.0
K,28.850858881373448,12,0.0,1.0,0.0,0.0,0.0
K,31.770616460375532,13,0.0,1.0,0.0,0.0,0.0
K,60.06997748256087,13,0.0,1.0,0.0,0.0,0.0
K,26.631114737978407,9,0.0,1.0,0.0,0.0,0.0
K,88.87230463871826,18,0.0,1.0,0.0,0.0,0.0
K,18.98248382582469,2,0.0,1.0,0.0,0.0,0.0
K,26.752310886132967,9,0.0,1.0,0.0,0.0,0.0
K,26.68340318431807,8,0.0,1.0,0.0,0.0,0.0
K,34.073194622287254,10,0.0,1.0,0.0,0.0,0.0
K,19.861513932972613,8,0.0,1.0,0.0,0.0,0.0
K,39.547735315037606,12,0.0,1.0,0.0,0.0,0.0
K,78.52607436801587,11,0.0,1.0,0.0,0.0,0.0
K,89.82883077762727,9,0.0,1.0,0.0,0.0,0.0
K,30.14793313108683,12,0.0,1.0,0.0,0.0,0.0
K,85.02914634403687,9,0.0,1.0,0.0,0.0,0.0
K,68.35077566691766,22,0.0,1.0,0.0,0.0,0.0
K,85.01353500726294,18,0.0,1.0,0.0,0.0,0.0
K,69.63723629993191,13,0.0,1.0,0.0,0.0,0.0
K,84.6330724585942,11,0.0,1.0,0.0,0.0,0.0
K,73.35033786004543,18,0.0,1.0,0.0,0.0,0.0
K,31.25312989430201,9,0.0,1.0,0.0,0.0,0.0
K,22.9577171996905,7,0.0,1.0,0.0,0.0,0.0
K,60.1296196708494,12,0.0,1.0,0.0,0.0,0.0
K,97.62284076387773,14,0.0,1.0,0.0,0.0,0.0
K,37.96312398901116,11,0.0,1.0,0.0,0.0,0.0
K,99.77822297230121,14,0.0,1.0,0.0,0.0,0.0
K,55.49417583580266,12,0.0,1.0,0.0,0.0,0.0
K,54.80065740593067,12,0.0,1.0,0.0,0.0,0.0
K,61.48148621845407,15,0.0,1.0,0.0,0.0,0.0
K,67.17961819816784,12,0.0,1.0,0.0,0.0,0.0
K,32.509365709764296,17,0.0,1.0,0.0,0.0,0.0
K,44.327918717734775,13,0.0,1.0,0.0,0.0,0.0
K,36.54295875549086,10,0.0,1.0,0.0,0.0,0.0
K,56.450152113014575,16,0.0,1.0,0.0,0.0,0.0
K,33.92261236032883,14,0.0,1.0,0.0,0.0,0.0
K,41.96291785344608,17,0.0,1.0,0.0,0.0,0.0
K,19.824837613473704,6,0.0,1.0,0.0,0.0,0.0
K,49.866736120485,14,0.0,1.0,0.0,0.0,0.0
K,31.725296175576077,17,0.0,1.0,0.0,0.0,0.0
K,56.45677665934838,12,0.0,1.0,0.0,0.0,0.0
K,77.78307331786121,9,0.0,1.0,0.0,0.0,0.0
K,92.61807667295659,13,0.0,1.0,0.0,0.0,0.0
K,75.8502498221369,12,0.0,1.0,0.0,0.0,0.0
K,80.10111309575538,13,0.0,1.0,0.0,0.0,0.0
K,59.81969634534285,20,0.0,1.0,0.0,0.0,0.0
K,52.98199843865897,14,0.0,1.0,0.0,0.0,0.0
K,88.55884683060225,8,0.0,1.0,0.0,0.0,0.0
K,81.35858781141152,10,0.0,1.0,0.0,0.0,0.0
K,26.905578529351672,8,0.0,1.0,0.0,0.0,0.0
K,18.222451337729893,5,0.0,1.0,0.0,0.0,0.0
K,28.599297834563743,13,0.0,1.0,0.0,0.0,0.0
K,37.07994826600269,4,0.0,1.0,0.0,0.0,0.0
K,84.879482242663,14,0.0,1.0,0.0,0.0,0.0
K,18.795080156512505,6,0.0,1.0,0.0,0.0,0.0
K,81.86611572174407,14,0.0,1.0,0.0,0.0,0.0
K,24.863860271162864,12,0.0,1.0,0.0,0.0,0.0
K,16.37023439861219,3,0.0,1.0,0.0,0.0,0.0
K,47.01839679611245,13,0.0,1.0,0.0,0.0,0.0
K,83.74881444594396,8,0.0,1.0,0.0,0.0,0.0
K,74.55406065941911,13,0.0,1.0,0.0,0.0,0.0
K,61.82104934340223,16,0.0,1.0,0.0,0.0,0.0
K,64.74601278729209,15,0.0,1.0,0.0,0.0,0.0
K,69.91788029489949,14,0.0,1.0,0.0,0.0,0.0
K,24.46649980122376,9,0.0,1.0,0.0,0.0,0.0
K,49.45616434225787,14,0.0,1.0,0.0,0.0,0.0
K,43.8848534296514,11,0.0,1.0,0.0,0.0,0.0
K,50.29120201792789,10,0.0,1.0,0.0,0.0,0.0
K,37.65295311884164,12,0.0,1.0,0.0,0.0,0.0
K,41.31364236942103,13,0.0,1.0,0.0,0.0,0.0
K,24.62667732834996,12,0.0,1.0,0.0,0.0,0.0
K,61.012409816104324,12,0.0,1.0,0.0,0.0,0.0
K,34.48153414012801,10,0.0,1.0,0.0,0.0,0.0
K,69.06337795441526,14,0.0,1.0,0.0,0.0,0.0
K,53.92169002503726,12,0.0,1.0,0.0,0.0,0.0
K,87.14241151206518,11,0.0,1.0,0.0,0.0,0.0
K,45.73618062548135,14,0.0,1.0,0.0,0.0,0.0
K,31.989851796923436,11,0.0,1.0,0.0,0.0,0.0
K,86.88493327423306,12,0.0,1.0,0.0,0.0,0.0
K,42.51917013022376,13,0.0,1.0,0.0,0.0,0.0
K,66.10609056480054,19,0.0,1.0,0.0,0.0,0.0
K,32.590157217454575,12,0.0,1.0,0.0,0.0,0.0
K,59.97655034829628,18,0.0,1.0,0.0,0.0,0.0
K,97.2436720722842,16,0.0,1.0,0.0,0.0,0.0
K,79.39890486183903,12,0.0,1.0,0.0,0.0,0.0
K,75.96098749323426,13,0.0,1.0,0.0,0.0,0.0
K,99.32044652926386,13,0.0,1.0,0.0,0.0,0.0
K,19.172525514039542,8,0.0,1.0,0.0,0.0,0.0
K,70.9401123845423,20,0.0,1.0,0.0,0.0,0.0
K,70.77789125636495,10,0.0,1.0,0.0,0.0,0.0
K,55.11492172869934,13,0.0,1.0,0.0,0.0,0.0
K,16.501965648610124,1,0.0,1.0,0.0,0.0,0.0
K,66.81406452026236,9,0.0,1.0,0.0,0.0,0.0
K,47.54634804782263,9,0.0,1.0,0.0,0.0,0.0
K,37.4839668729769,10,0.0,1.0,0.0,0.0,0.0
K,55.56834754451178,8,0.0,1.0,0.0,0.0,0.0
K,58.2566995207591,22,0.0,1.0,0.0,0.0,0.0
K,97.81881649980942,18,0.0,1.0,0.0,0.0,0.0
K,66.44745409547046,23,0.0,1.0,0.0,0.0,0.0
K,37.268178838052165,17,0.0,1.0,0.0,0.0,0.0
K,88.77014344970158,20,0.0,1.0,0.0,0.0,0.0
K,34.79427326908952,12,0.0,1.0,0.0,0.0,0.0
K,66.4243779666862,11,0.0,1.0,0.0,0.0,0.0
K,23.037915435670712,9,0.0,1.0,0.0,0.0,0.0
K,79.77865034655174,12,0.0,1.0,0.0,0.0,0.0
K,58.70472818042385,11,0.0,1.0,0.0,0.0,0.0
K,33.712780173349465,16,0.0,1.0,0.0,0.0,0.0
K,36.22499648299125,12,0.0,1.0,0.0,0.0,0.0
K,68.24639064192101,12,0.0,1.0,0.0,0.0,0.0
K,38.78837228890957,14,0.0,1.0,0.0,0.0,0.0
K,82.10807761694954,21,0.0,1.0,0.0,0.0,0.0
K,55.289224447486184,15,0.0,1.0,0.0,0.0,0.0
K,53.77687187894933,9,0.0,1.0,0.0,0.0,0.0
K,98.40898290031366,17,0.0,1.0,0.0,0.0,0.0
K,74.61540878881425,7,0.0,1.0,0.0,0.0,0.0
K,89.49735682352879,15,0.0,1.0,0.0,0.0,0.0
K,67.3792418576321,9,0.0,1.0,0.0,0.0,0.0
K,33.869293818227504,11,0.0,1.0,0.0,0.0,0.0
K,50.75672135502203,14,0.0,1.0,0.0,0.0,0.0
K,40.108170231087115,16,0.0,1.0,0.0,0.0,0.0
K,48.04480830605076,12,0.0,1.0,0.0,0.0,0.0
K,54.035523452914184,8,0.0,1.0,0.0,0.0,0.0
K,76.53100848721085,21,0.0,1.0,0.0,0.0,0.0
K,31.012630239463768,9,0.0,1.0,0.0,0.0,0.0
K,95.76580349717595,7,0.0,1.0,0.0,0.0,0.0
K,17.654822741951737,4,0.0,1.0,0.0,0.0,0.0
K,43.224348245779524,10,0.0,1.0,0.0,0.0,0.0
K,89.20906802069565,9,0.0,1.0,0.0,0.0,0.0
K,33.52704266591374,15,0.0,1.0,0.0,0.0,0.0
K,67.28537163264524,18,0.0,1.0,0.0,0.0,0.0
K,97.9256710511496,17,0.0,1.0,0.0,0.0,0.0
K,42.99362753886096,12,0.0,1.0,0.0,0.0,0.0
K,22.92245588351749,7,0.0,1.0,0.0,0.0,0.0
K,75.62421613587293,14,0.0,1.0,0.0,0.0,0.0
K,17.722429666878966,4,0.0,1.0,0.0,0.0,0.0
K,94.37759811869239,12,0.0,1.0,0.0,0.0,0.0
K,60.47090631000141,17,0.0,1.0,0.0,0.0,0.0
K,84.433079038965,19,0.0,1.0,0.0,0.0,0.0
K,31.976577237917375,13,0.0,1.0,0.0,0.0,0.0
K,69.99248612531774,19,0.0,1.0,0.0,0.0,0.0
K,40.35540438689539,11,0.0,1.0,0.0,0.0,0.0
K,86.33447763198282,15,0.0,1.0,0.0,0.0,0.0
K,18.24468937187844,6,0.0,1.0,0.0,0.0,0.0
K,98.60990913742057,18,0.0,1.0,0.0,0.0,0.0
K,73.60756246051868,17,0.0,1.0,0.0,0.0,0.0
K,76.71146533502704,17,0.0,1.0,0.0,0.0,0.0
K,22.25607571731875,14,0.0,1.0,0.0,0.0,0.0
K,60.96758062356119,18,0.0,1.0,0.0,0.0,0.0
K,47.41679925981113,10,0.0,1.0,0.0,0.0,0.0
K,61.86139423462534,19,0.0,1.0,0.0,0.0,0.0
K,97.32501943136462,12,0.0,1.0,0.0,0.0,0.0
K,85.02430917786008,17,0.0,1.0,0.0,0.0,0.0
K,88.84335211323874,20,0.0,1.0,0.0,0.0,0.0
K,35.35923972297306,18,0.0,1.0,0.0,0.0,0.0
K,98.998970983074,18,0.0,1.0,0.0,0.0,0.0
K,85.15949240309669,14,0.0,1.0,0.0,0.0,0.0
K,26.568620305402803,9,0.0,1.0,0.0,0.0,0.0
K,82.93406209044214,12,0.0,1.0,0.0,0.0,0.0
K,64.86850627211965,12,0.0,1.0,0.0,0.0,0.0
K,65.09879219804583,16,0.0,1.0,0.0,0.0,0.0
K,31.01745710526327,13,0.0,1.0,0.0,0.0,0.0
K,56.174900195914915,9,0.0,1.0,0.0,0.0,0.0
K,29.16737226440434,13,0.0,1.0,0.0,0.0,0.0
K,44.19346405700046,11,0.0,1.0,0.0,0.0,0.0
K,30.94281220366035,12,0.0,1.0,0.0,0.0,0.0
electron,91.39801368210688,20,0.0,0.0,1.0,0.0,0.0
electron,25.433183496564656,15,0.0,0.0,1.0,0.0,0.0
electron,50.58681604307179,13,0.0,0.0,1.0,0.0,0.0
electron,16.33424724919785,26,0.0,0.0,1.0,0.0,0.0
electron,28.267305665772245,21,0.0,0.0,1.0,0.0,0.0
electron,99.66828068721759,15,0.0,0.0,1.0,0.0,0.0
electron,24.739869995727798,17,0.0,0.0,1.0,0.0,0.0
electron,11.206982159408604,16,0.0,0.0,1.0,0.0,0.0
electron,99.14066317722965,18,0.0,0.0,1.0,0.0,0.0
electron,30.490100345586164,14,0.0,0.0,1.0,0.0,0.0
electron,53.97188176024232,13,0.0,0.0,1.0,0.0,0.0
electron,34.02726130325159,14,0.0,0.0,1.0,0.0,0.0
electron,7.922936482616967,16,0.0,0.0,1.0,0.0,0.0
electron,38.88556903488509,12,0.0,0.0,1.0,0.0,0.0
electron,74.36625728941455,13,0.0,0.0,1.0,0.0,0.0
electron,10.849226971962544,10,0.0,0.0,1.0,0.0,0.0
electron,88.82717572498547,21,0.0,0.0,1.0,0.0,0.0
electron,25.19916739654708,28,0.0,0.0,1.0,0.0,0.0
electron,29.116843534135075,11,0.0,0.0,1.0,0.0,0.0
electron,28.07448488555912,11,0.0,0.0,1.0,0.0,0.0
electron,14.69982732028633,22,0.0,0.0,1.0,0.0,0.0
electron,12.092875848567095,12,0.0,0.0,1.0,0.0,0.0
electron,75.62719106725085,19,0.0,0.0,1.0,0.0,0.0
electron,4.227064671858256,17,0.0,0.0,1.0,0.0,0.0
electron,53.47426847120923,17,0.0,0.0,1.0,0.0,0.0
electron,14.945131174102718,17,0.0,0.0,1.0,0.0,0.0
electron,20.536191810413772,17,0.0,0.0,1.0,0.0,0.0
electron,67.90058325767828,19,0.0,0.0,1.0,0.0,0.0
electron,93.20047939976916,19,0.0,0.0,1.0,0.0,0.0
electron,33.78994257374876,12,0.0,0.0,1.0,0.0,0.0
electron,54.70486865989509,13,0.0,0.0,1.0,0.0,0.0
electron,83.25585700726393,13,0.0,0.0,1.0,0.0,0.0
electron,73.86290149832135,17,0.0,0.0,1.0,0.0,0.0
electron,79.01452288409631,15,0.0,0.0,1.0,0.0,0.0
electron,49.98619068643391,17,0.0,0.0,1.0,0.0,0.0
electron,53.53036768371784,18,0.0,0.0,1.0,0.0,0.0
electron,72.41211185806462,18,0.0,0.0,1.0,0.0,0.0
electron,75.92485170847841,14,0.0,0.0,1.0,0.0,0.0
electron,12.386619672514431,11,0.0,0.0,1.0,0.0,0.0
electron,91.20977050571565,18,0.0,0.0,1.0,0.0,0.0
electron,21.26674188667417,12,0.0,0.0,1.0,0.0,0.0
electron,4.531222698454871,14,0.0,0.0,1.0,0.0,0.0
electron,18.217933616181085,19,0.0,0.0,1.0,0.0,0.0
electron,58.457852613334865,11,0.0,0.0,1.0,0.0,0.0
electron,45.5757272406693,24,0.0,0.0,1.0,0.0,0.0
electron,89.24705446574583,14,0.0,0.0,1.0,0.0,0.0
electron,55.0195343433197,19,0.0,0.0,1.0,0.0,0.0
electron,55.65505723663948,14,0.0,0.0,1.0,0.0,0.0
electron,19.225232558685658,23,0.0,0.0,1.0,0.0,0.0
electron,89.45710056143048,15,0.0,0.0,1.0,0.0,0.0
electron,61.17080156607897,19,0.0,0.0,1.0,0.0,0.0
electron,18.395021526693498,14,0.0,0.0,1.0,0.0,0.0
electron,54.480898793669574,15,0.0,0.0,1.0,0.0,0.0
electron,87.62127680832793,16,0.0,0.0,1.0,0.0,0.0
electron,25.366342032861684,11,0.0,0.0,1.0,0.0,0.0
electron,5.560031071486607,22,0.0,0.0,1.0,0.0,0.0
electron,64.54638131320681,11,0.0,0.0,1.0,0.0,0.0
electron,96.72711143835056,12,0.0,0.0,1.0,0.0,0.0
electron,42.31894228988056,15,0.0,0.0,1.0,0.0,0.0
electron,99.74319879697318,19,0.0,0.0,1.0,0.0,0.0
electron,81.17728184217117,11,0.0,0.0,1.0,0.0,0.0
electron,24.793588393422546,15,0.0,0.0,1.0,0.0,0.0
electron,43.86123694226395,20,0.0,0.0,1.0,0.0,0.0
electron,2.889875075752532,17,0.0,0.0,1.0,0.0,0.0
electron,60.41358035881693,11,0.0,0.0,1.0,0.0,0.0
electron,18.758029613019467,15,0.0,0.0,1.0,0.0,0.0
electron,93.60231119455307,14,0.0,0.0,1.0,0.0,0.0
electron,50.376712836223426,12,0.0,0.0,1.0,0.0,0.0
electron,41.420295598124646,11,0.0,0.0,1.0,0.0,0.0
electron,19.66347664793038,8,0.0,0.0,1.0,0.0,0.0
electron,61.23460573141674,12,0.0,0.0,1.0,0.0,0.0
electron,66.21336486851156,15,0.0,0.0,1.0,0.0,0.0
electron,2.906979607280264,21,0.0,0.0,1.0,0.0,0.0
electron,94.73628774534372,19,0.0,0.0,1.0,0.0,0.0
electron,89.2456030138732,14,0.0,0.0,1.0,0.0,0.0
electron,64.26953185047161,15,0.0,0.0,1.0,0.0,0.0
electron,55.288817809166844,17,0.0,0.0,1.0,0.0,0.0
electron,34.937126495289434,12,0.0,0.0,1.0,0.0,0.0
electron,24.65607182593281,16,0.0,0.0,1.0,0.0,0.0
electron,99.8627269807809,12,0.0,0.0,1.0,0.0,0.0
electron,53.811563793628,17,0.0,0.0,1.0,0.0,0.0
electron,8.380678916083927,15,0.0,0.0,1.0,0.0,0.0
electron,81.33623450274524,21,0.0,0.0,1.0,0.0,0.0
electron,4.033329486856493,8,0.0,0.0,1.0,0.0,0.0
electron,49.03217801919238,10,0.0,0.0,1.0,0.0,0.0
electron,69.9665126538451,18,0.0,0.0,1.0,0.0,0.0
electron,97.83897739353006,14,0.0,0.0,1.0,0.0,0.0
electron,18.453077632094537,16,0.0,0.0,1.0,0.0,0.0
electron,60.98608419463013,19,0.0,0.0,1.0,0.0,0.0
electron,64.23248159338587,10,0.0,0.0,1.0,0.0,0.0
electron,8.649938107173533,9,0.0,0.0,1.0,0.0,0.0
electron,14.968420743432851,25,0.0,0.0,1.0,0.0,0.0
electron,53.83028025910522,20,0.0,0.0,1.0,0.0,0.0
electron,63.35590433221263,13,0.0,0.0,1.0,0.0,0.0
electron,50.01843611269043,12,0.0,0.0,1.0,0.0,0.0
electron,87.30762916475938,21,0.0,0.0,1.0,0.0,0.0
electron,63.0486649450438,9,0.0,0.0,1.0,0.0,0.0
electron,77.93633228569158,16,0.0,0.0,1.0,0.0,0.0
electron,66.33076014591447,14,0.0,0.0,1.0,0.0,0.0
electron,17.954853564910067,13,0.0,0.0,1.0,0.0,0.0
electron,37.32854065811007,13,0.0,0.0,1.0,0.0,0.0
electron,49.688371752244166,16,0.0,0.0,1.0,0.0,0.0
electron,12.896237378037336,16,0.0,0.0,1.0,0.0,0.0
electron,89.3417604790471,10,0.0,0.0,1.0,0.0,0.0
electron,45.374190330420085,20,0.0,0.0,1.0,0.0,0.0
electron,80.28323637387358,15,0.0,0.0,1.0,0.0,0.0
electron,50.157903255475944,13,0.0,0.0,1.0,0.0,0.0
electron,61.84538126649602,14,0.0,0.0,1.0,0.0,0.0
electron,92.711808432857,19,0.0,0.0,1.0,0.0,0.0
electron,55.44409582108653,14,0.0,0.0,1.0,0.0,0.0
electron,56.16198616906891,19,0.0,0.0,1.0,0.0,0.0
electron,49.08613388515558,15,0.0,0.0,1.0,0.0,0.0
electron,33.09423357660803,16,0.0,0.0,1.0,0.0,0.0
electron,96.40438998803523,12,0.0,0.0,1.0,0.0,0.0
electron,73.9418593865542,19,0.0,0.0,1.0,0.0,0.0
electron,22.97965285360007,15,0.0,0.0,1.0,0.0,0.0
electron,30.951799905100973,15,0.0,0.0,1.0,0.0,0.0
electron,60.88905685141723,18,0.0,0.0,1.0,0.0,0.0
electron,81.96042528550419,15,0.0,0.0,1.0,0.0,0.0
electron,37.73499735736459,14,0.0,0.0,1.0,0.0,0.0
electron,90.75321919473235,12,0.0,0.0,1.0,0.0,0.0
electron,55.6375219385453,16,0.0,0.0,1.0,0.0,0.0
electron,6.6587422444676765,13,0.0,0.0,1.0,0.0,0.0
electron,77.48707073345693,10,0.0,0.0,1.0,0.0,0.0
electron,82.3309593165856,17,0.0,0.0,1.0,0.0,0.0
electron,64.50544773964474,13,0.0,0.0,1.0,0.0,0.0
electron,77.35667984772662,15,0.0,0.0,1.0,0.0,0.0
electron,4.666616158074991,18,0.0,0.0,1.0,0.0,0.0
electron,62.41266369857903,22,0.0,0.0,1.0,0.0,0.0
electron,12.89971899591511,19,0.0,0.0,1.0,0.0,0.0
electron,67.50308870598673,15,0.0,0.0,1.0,0.0,0.0
electron,33.80954944131956,16,0.0,0.0,1.0,0.0,0.0
electron,91.94990887783776,16,0.0,0.0,1.0,0.0,0.0
electron,40.39645926063153,15,0.0,0.0,1.0,0.0,0.0
electron,66.03547934657432,19,0.0,0.0,1.0,0.0,0.0
electron,49.59569451459758,13,0.0,0.0,1.0,0.0,0.0
electron,23.178292953097028,15,0.0,0.0,1.0,0.0,0.0
electron,92.9088130016383,13,0.0,0.0,1.0,0.0,0.0
electron,42.37861161768656,15,0.0,0.0,1.0,0.0,0.0
electron,66.9942516312577,23,0.0,0.0,1.0,0.0,0.0
electron,86.77014647805188,19,0.0,0.0,1.0,0.0,0.0
electron,91.2465952083019,18,0.0,0.0,1.0,0.0,0.0
electron,76.27976571856587,18,0.0,0.0,1.0,0.0,0.0
electron,59.6673160496954,16,0.0,0.0,1.0,0.0,0.0
electron,78.27911370916736,18,0.0,0.0,1.0,0.0,0.0
electron,67.73636296149145,13,0.0,0.0,1.0,0.0,0.0
electron,22.10821554354805,20,0.0,0.0,1.0,0.0,0.0
electron,67.34268180425067,14,0.0,0.0,1.0,0.0,0.0
electron,93.48572326384073,17,0.0,0.0,1.0,0.0,0.0
electron,81.21908907501647,15,0.0,0.0,1.0,0.0,0.0
electron,91.47580961313359,18,0.0,0.0,1.0,0.0,0.0
electron,4.7192686582156,14,0.0,0.0,1.0,0.0,0.0
electron,12.552417384320115,11,0.0,0.0,1.0,0.0,0.0
electron,9.38110043770328,14,0.0,0.0,1.0,0.0,0.0
electron,20.785279400317478,22,0.0,0.0,1.0,0.0,0.0
electron,25.183986152935397,23,0.0,0.0,1.0,0.0,0.0
electron,84.9219772747442,16,0.0,0.0,1.0,0.0,0.0
electron,20.59180662079387,20,0.0,0.0,1.0,0.0,0.0
electron,35.44118046267793,11,0.0,0.0,1.0,0.0,0.0
electron,38.27126060954356,18,0.0,0.0,1.0,0.0,0.0
electron,66.93378070461611,20,0.0,0.0,1.0,0.0,0.0
electron,58.73538294194616,14,0.0,0.0,1.0,0.0,0.0
electron,81.24439545641049,13,0.0,0.0,1.0,0.0,0.0
electron,67.77043248744654,18,0.0,0.0,1.0,0.0,0.0
electron,93.04239762429556,17,0.0,0.0,1.0,0.0,0.0
electron,91.32487692128919,9,0.0,0.0,1.0,0.0,0.0
electron,44.58855756877063,8,0.0,0.0,1.0,0.0,0.0
electron,75.47672702714897,17,0.0,0.0,1.0,0.0,0.0
electron,12.029497091127414,13,0.0,0.0,1.0,0.0,0.0
