particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,52.11379523620094,13,1.0,0.0,0.0,0.0,0.0
pi,81.50575709203898,15,1.0,0.0,0.0,0.0,0.0
pi,69.34798010209929,12,1.0,0.0,0.0,0.0,0.0
pi,83.50912565208331,9,1.0,0.0,0.0,0.0,0.0
pi,72.7048624732619,11,1.0,0.0,0.0,0.0,0.0
pi,45.557737139537636,20,1.0,0.0,0.0,0.0,0.0
pi,74.3257647330287,16,1.0,0.0,0.0,0.0,0.0
pi,56.23054915885149,13,1.0,0.0,0.0,0.0,0.0
pi,58.3062916952671,14,1.0,0.0,0.0,0.0,0.0
pi,84.45257626461878,14,1.0,0.0,0.0,0.0,0.0
pi,8.495080244197519,9,1.0,0.0,0.0,0.0,0.0
pi,82.37157300568826,13,1.0,0.0,0.0,0.0,0.0
pi,27.902866271329668,17,1.0,0.0,0.0,0.0,0.0
pi,99.73200034132726,13,1.0,0.0,0.0,0.0,0.0
pi,10.583251390739527,16,1.0,0.0,0.0,0.0,0.0
pi,77.91460658725654,13,1.0,0.0,0.0,0.0,0.0
pi,30.44339305170236,10,1.0,0.0,0.0,0.0,0.0
pi,86.90505449151073,17,1.0,0.0,0.0,0.0,0.0
pi,61.26100391384227,12,1.0,0.0,0.0,0.0,0.0
pi,5.855689926034372,9,1.0,0.0,0.0,0.0,0.0
pi,30.150800700563234,18,1.0,0.0,0.0,0.0,0.0
pi,19.56096831708457,10,1.0,0.0,0.0,0.0,0.0
pi,48.471895291990215,13,1.0,0.0,0.0,0.0,0.0
pi,34.54255743316715,21,1.0,0.0,0.0,0.0,0.0
pi,88.5350348492273,12,1.0,0.0,0.0,0.0,0.0
pi,95.90783412034709,15,1.0,0.0,0.0,0.0,0.0
pi,96.07469920477266,17,1.0,0.0,0.0,0.0,0.0
pi,37.91843762427894,13,1.0,0.0,0.0,0.0,0.0
pi,88.51110672151566,15,1.0,0.0,0.0,0.0,0.0
pi,11.09279498868116,13,1.0,0.0,0.0,0.0,0.0
pi,58.15814632158318,17,1.0,0.0,0.0,0.0,0.0
pi,56.65959233176787,18,1.0,0.0,0.0,0.0,0.0
pi,25.13341804004911,16,1.0,0.0,0.0,0.0,0.0
pi,54.95540876749208,14,1.0,0.0,0.0,0.0,0.0
pi,97.55248172980056,12,1.0,0.0,0.0,0.0,0.0
pi,43.39780972429809,13,1.0,0.0,0.0,0.0,0.0
pi,58.25183460106868,11,1.0,0.0,0.0,0.0,0.0
pi,13.502480529543524,9,1.0,0.0,0.0,0.0,0.0
pi,63.28242985402358,13,1.0,0.0,0.0,0.0,0.0
pi,90.36350200816479,14,1.0,0.0,0.0,0.0,0.0
pi,91.26463880622127,15,1.0,0.0,0.0,0.0,0.0
pi,94.60304331249678,15,1.0,0.0,0.0,0.0,0.0
pi,59.273184458750904,17,1.0,0.0,0.0,0.0,0.0
pi,24.254663080459096,17,1.0,0.0,0.0,0.0,0.0
pi,34.36708507653197,15,1.0,0.0,0.0,0.0,0.0
pi,39.4136350893668,10,1.0,0.0,0.0,0.0,0.0
pi,16.357532056542464,15,1.0,0.0,0.0,0.0,0.0
pi,47.01746701610804,13,1.0,0.0,0.0,0.0,0.0
pi,9.192340720905662,11,1.0,0.0,0.0,0.0,0.0
pi,40.19875751138259,15,1.0,0.0,0.0,0.0,0.0
pi,95.51662608489488,15,1.0,0.0,0.0,0.0,0.0
pi,91.20065849615364,23,1.0,0.0,0.0,0.0,0.0
pi,74.90454331668016,14,1.0,0.0,0.0,0.0,0.0
pi,62.273397002124554,13,1.0,0.0,0.0,0.0,0.0
pi,99.39769222186973,13,1.0,0.0,0.0,0.0,0.0
pi,18.256707867951196,20,1.0,0.0,0.0,0.0,0.0
pi,41.916281596980205,23,1.0,0.0,0.0,0.0,0.0
pi,55.2969790474427,15,1.0,0.0,0.0,0.0,0.0
pi,37.382359184323285,12,1.0,0.0,0.0,0.0,0.0
pi,68.87970703648445,17,1.0,0.0,0.0,0.0,0.0
pi,72.60701151906308,24,1.0,0.0,0.0,0.0,0.0
pi,26.63352263950565,13,1.0,0.0,0.0,0.0,0.0
pi,93.75224420533611,14,1.0,0.0,0.0,0.0,0.0
pi,49.49065911136549,10,1.0,0.0,0.0,0.0,0.0
pi,96.8660791781466,18,1.0,0.0,0.0,0.0,0.0
pi,77.58452106952,16,1.0,0.0,0.0,0.0,0.0
pi,35.589239498988206,18,1.0,0.0,0.0,0.0,0.0
pi,99.48490737824066,14,1.0,0.0,0.0,0.0,0.0
pi,71.44289540506492,15,1.0,0.0,0.0,0.0,0.0
pi,63.66184026322126,10,1.0,0.0,0.0,0.0,0.0
pi,69.53334932040218,9,1.0,0.0,0.0,0.0,0.0
pi,48.82702192048324,13,1.0,0.0,0.0,0.0,0.0
pi,92.66224768882466,15,1.0,0.0,0.0,0.0,0.0
pi,57.7476989777583,9,1.0,0.0,0.0,0.0,0.0
pi,62.10889064632474,15,1.0,0.0,0.0,0.0,0.0
pi,90.25843998015723,17,1.0,0.0,0.0,0.0,0.0
pi,75.4899891063768,14,1.0,0.0,0.0,0.0,0.0
pi,45.546232164170036,12,1.0,0.0,0.0,0.0,0.0
pi,21.017349475790162,6,1.0,0.0,0.0,0.0,0.0
pi,38.02906775683398,19,1.0,0.0,0.0,0.0,0.0
pi,28.28067437808633,15,1.0,0.0,0.0,0.0,0.0
pi,93.65979880643478,10,1.0,0.0,0.0,0.0,0.0
pi,33.204115126766034,16,1.0,0.0,0.0,0.0,0.0
pi,68.92882543605786,15,1.0,0.0,0.0,0.0,0.0
pi,17.26616356931871,11,1.0,0.0,0.0,0.0,0.0
pi,82.40721962388314,19,1.0,0.0,0.0,0.0,0.0
pi,61.343348706094105,14,1.0,0.0,0.0,0.0,0.0
pi,40.58985475334498,25,1.0,0.0,0.0,0.0,0.0
pi,42.440186557501754,21,1.0,0.0,0.0,0.0,0.0
pi,98.88771114733073,17,1.0,0.0,0.0,0.0,0.0
pi,93.82089766839323,17,1.0,0.0,0.0,0.0,0.0
pi,79.88538891069379,18,1.0,0.0,0.0,0.0,0.0
pi,69.99518395186672,15,1.0,0.0,0.0,0.0,0.0
pi,78.2078190045825,12,1.0,0.0,0.0,0.0,0.0
pi,62.15045829256841,17,1.0,0.0,0.0,0.0,0.0
pi,68.27009962178032,20,1.0,0.0,0.0,0.0,0.0
pi,75.91006512470511,16,1.0,0.0,0.0,0.0,0.0
pi,81.31194295952504,20,1.0,0.0,0.0,0.0,0.0
pi,78.65637441049624,11,1.0,0.0,0.0,0.0,0.0
pi,89.58205718568766,13,1.0,0.0,0.0,0.0,0.0
pi,33.77998929121569,15,1.0,0.0,0.0,0.0,0.0
pi,50.4904560972062,13,1.0,0.0,0.0,0.0,0.0
pi,34.67147868345009,12,1.0,0.0,0.0,0.0,0.0
pi,31.646460238811606,23,1.0,0.0,0.0,0.0,0.0
pi,47.48543147591261,13,1.0,0.0,0.0,0.0,0.0
pi,22.46912451457695,13,1.0,0.0,0.0,0.0,0.0
pi,63.462482134552225,25,1.0,0.0,0.0,0.0,0.0
pi,82.87370103143049,15,1.0,0.0,0.0,0.0,0.0
pi,66.20951457574405,15,1.0,0.0,0.0,0.0,0.0
pi,16.313077459029785,16,1.0,0.0,0.0,0.0,0.0
pi,54.70238339548862,20,1.0,0.0,0.0,0.0,0.0
pi,24.36323689994081,16,1.0,0.0,0.0,0.0,0.0
pi,76.3188755103175,13,1.0,0.0,0.0,0.0,0.0
pi,42.52646964194454,16,1.0,0.0,0.0,0.0,0.0
pi,74.66419959606112,17,1.0,0.0,0.0,0.0,0.0
pi,95.35889658987394,17,1.0,0.0,0.0,0.0,0.0
pi,57.338659560743345,9,1.0,0.0,0.0,0.0,0.0
pi,74.11090730228626,18,1.0,0.0,0.0,0.0,0.0
pi,25.72585442563048,21,1.0,0.0,0.0,0.0,0.0
pi,25.567955369607148,11,1.0,0.0,0.0,0.0,0.0
pi,72.6777248684322,15,1.0,0.0,0.0,0.0,0.0
pi,89.96431418383075,20,1.0,0.0,0.0,0.0,0.0
pi,44.587993544162536,18,1.0,0.0,0.0,0.0,0.0
pi,22.52672089450965,14,1.0,0.0,0.0,0.0,0.0
pi,44.86269214338439,12,1.0,0.0,0.0,0.0,0.0
pi,88.67828831497884,17,1.0,0.0,0.0,0.0,0.0
pi,36.37732663237417,21,1.0,0.0,0.0,0.0,0.0
pi,31.442868640183892,18,1.0,0.0,0.0,0.0,0.0
pi,7.467640153039199,12,1.0,0.0,0.0,0.0,0.0
pi,43.85447945871162,11,1.0,0.0,0.0,0.0,0.0
pi,97.42320290461083,17,1.0,0.0,0.0,0.0,0.0
pi,82.53583075391344,12,1.0,0.0,0.0,0.0,0.0
pi,67.27118905660129,14,1.0,0.0,0.0,0.0,0.0
pi,23.289933818690965,12,1.0,0.0,0.0,0.0,0.0
pi,7.053112076823951,6,1.0,0.0,0.0,0.0,0.0
pi,77.07394891719126,17,1.0,0.0,0.0,0.0,0.0
pi,45.617891489593845,13,1.0,0.0,0.0,0.0,0.0
pi,46.67193238787266,7,1.0,0.0,0.0,0.0,0.0
pi,98.42362334889533,14,1.0,0.0,0.0,0.0,0.0
pi,77.46668873556354,18,1.0,0.0,0.0,0.0,0.0
pi,56.11703021796536,12,1.0,0.0,0.0,0.0,0.0
pi,51.704627691329485,15,1.0,0.0,0.0,0.0,0.0
pi,9.945690773416462,11,1.0,0.0,0.0,0.0,0.0
pi,98.00570243422874,15,1.0,0.0,0.0,0.0,0.0
pi,22.668994141727524,12,1.0,0.0,0.0,0.0,0.0
pi,76.79555771746679,20,1.0,0.0,0.0,0.0,0.0
pi,76.38607090712614,12,1.0,0.0,0.0,0.0,0.0
pi,16.921657251740896,11,1.0,0.0,0.0,0.0,0.0
pi,30.23379294609632,17,1.0,0.0,0.0,0.0,0.0
pi,60.5134462633691,16,1.0,0.0,0.0,0.0,0.0
pi,53.4018912925269,6,1.0,0.0,0.0,0.0,0.0
pi,85.3128021835631,10,1.0,0.0,0.0,0.0,0.0
pi,45.632668502201206,15,1.0,0.0,0.0,0.0,0.0
pi,83.41319897916345,17,1.0,0.0,0.0,0.0,0.0
pi,85.39459355705974,20,1.0,0.0,0.0,0.0,0.0
pi,22.46195605827333,20,1.0,0.0,0.0,0.0,0.0
pi,59.08701104204957,16,1.0,0.0,0.0,0.0,0.0
pi,75.86889094934645,23,1.0,0.0,0.0,0.0,0.0
pi,58.9475760834734,20,1.0,0.0,0.0,0.0,0.0
pi,34.95208213370069,20,1.0,0.0,0.0,0.0,0.0
pi,85.10997603779305,10,1.0,0.0,0.0,0.0,0.0
pi,52.269618016526564,18,1.0,0.0,0.0,0.0,0.0
pi,79.89513483776001,14,1.0,0.0,0.0,0.0,0.0
pi,51.300876056434944,23,1.0,0.0,0.0,0.0,0.0
pi,55.49671434159009,12,1.0,0.0,0.0,0.0,0.0
pi,73.62255260679879,16,1.0,0.0,0.0,0.0,0.0
pi,75.33588491497002,14,1.0,0.0,0.0,0.0,0.0
pi,78.87604283637971,10,1.0,0.0,0.0,0.0,0.0
pi,89.64349883869261,13,1.0,0.0,0.0,0.0,0.0
pi,28.6687258197123,14,1.0,0.0,0.0,0.0,0.0
pi,92.46403297697401,16,1.0,0.0,0.0,0.0,0.0
pi,11.004421455149059,9,1.0,0.0,0.0,0.0,0.0
pi,80.1134236739686,15,1.0,0.0,0.0,0.0,0.0
pi,60.77226268795817,16,1.0,0.0,0.0,0.0,0.0
pi,58.790733653763304,15,1.0,0.0,0.0,0.0,0.0
pi,82.04888778618721,10,1.0,0.0,0.0,0.0,0.0
pi,70.79635723026439,11,1.0,0.0,0.0,0.0,0.0
pi,59.24164694805903,17,1.0,0.0,0.0,0.0,0.0
pi,83.8914336319255,20,1.0,0.0,0.0,0.0,0.0
pi,33.262722555800046,15,1.0,0.0,0.0,0.0,0.0
pi,67.72750806569232,13,1.0,0.0,0.0,0.0,0.0
pi,90.68373244954981,15,1.0,0.0,0.0,0.0,0.0
pi,32.21846954757035,14,1.0,0.0,0.0,0.0,0.0
pi,44.97942349569265,14,1.0,0.0,0.0,0.0,0.0
pi,18.426996745198835,9,1.0,0.0,0.0,0.0,0.0
pi,22.882185676755284,13,1.0,0.0,0.0,0.0,0.0
pi,21.585314275991877,14,1.0,0.0,0.0,0.0,0.0
pi,96.90385966626263,16,1.0,0.0,0.0,0.0,0.0
pi,45.439065691500694,16,1.0,0.0,0.0,0.0,0.0
pi,61.31194378567028,13,1.0,0.0,0.0,0.0,0.0
pi,54.23537296850254,15,1.0,0.0,0.0,0.0,0.0
pi,4.84129546455913,3,1.0,0.0,0.0,0.0,0.0
pi,30.620511570065645,16,1.0,0.0,0.0,0.0,0.0
pi,78.9701536261964,17,1.0,0.0,0.0,0.0,0.0
pi,7.56386374850213,11,1.0,0.0,0.0,0.0,0.0
pi,68.66562068474722,14,1.0,0.0,0.0,0.0,0.0
pi,82.95149593868757,10,1.0,0.0,0.0,0.0,0.0
pi,22.862390684718836,19,1.0,0.0,0.0,0.0,0.0
pi,55.294133319651245,15,1.0,0.0,0.0,0.0,0.0
pi,72.16644893387941,13,1.0,0.0,0.0,0.0,0.0
pi,36.218930733398416,12,1.0,0.0,0.0,0.0,0.0
pi,73.6377056758035,19,1.0,0.0,0.0,0.0,0.0
pi,56.203505658710114,19,1.0,0.0,0.0,0.0,0.0
pi,87.87134167449994,10,1.0,0.0,0.0,0.0,0.0
pi,15.125560399244197,11,1.0,0.0,0.0,0.0,0.0
pi,18.755778188390543,16,1.0,0.0,0.0,0.0,0.0
pi,79.00299457107447,13,1.0,0.0,0.0,0.0,0.0
pi,10.63963568943937,8,1.0,0.0,0.0,0.0,0.0
pi,26.828884896646677,21,1.0,0.0,0.0,0.0,0.0
pi,86.74821027828327,13,1.0,0.0,0.0,0.0,0.0
pi,6.432749644932047,12,1.0,0.0,0.0,0.0,0.0
pi,95.59260691109975,20,1.0,0.0,0.0,0.0,0.0
pi,32.561430265648525,17,1.0,0.0,0.0,0.0,0.0
pi,74.2907134769368,11,1.0,0.0,0.0,0.0,0.0
pi,35.127815193513094,12,1.0,0.0,0.0,0.0,0.0
pi,73.66607823415721,16,1.0,0.0,0.0,0.0,0.0
pi,43.61167541867665,16,1.0,0.0,0.0,0.0,0.0
pi,45.08017967832161,11,1.0,0.0,0.0,0.0,0.0
pi,12.916222682283381,17,1.0,0.0,0.0,0.0,0.0
pi,95.74369654451361,12,1.0,0.0,0.0,0.0,0.0
pi,77.01107809595935,14,1.0,0.0,0.0,0.0,0.0
pi,31.181250727600904,16,1.0,0.0,0.0,0.0,0.0
pi,17.260602180458363,22,1.0,0.0,0.0,0.0,0.0
pi,83.71015565060756,16,1.0,0.0,0.0,0.0,0.0
pi,18.718455362998853,9,1.0,0.0,0.0,0.0,0.0
pi,43.95810415021033,18,1.0,0.0,0.0,0.0,0.0
pi,6.3794963260986615,8,1.0,0.0,0.0,0.0,0.0
pi,7.567707941838197,10,1.0,0.0,0.0,0.0,0.0
pi,29.673545920283843,16,1.0,0.0,0.0,0.0,0.0
pi,50.679881955974835,13,1.0,0.0,0.0,0.0,0.0
pi,4.902353596489942,2,1.0,0.0,0.0,0.0,0.0
pi,25.30043769413596,12,1.0,0.0,0.0,0.0,0.0
pi,32.77714201745798,13,1.0,0.0,0.0,0.0,0.0
pi,88.03678201964193,16,1.0,0.0,0.0,0.0,0.0
pi,56.244010092935845,15,1.0,0.0,0.0,0.0,0.0
pi,69.56377922279191,18,1.0,0.0,0.0,0.0,0.0
pi,44.643300248055894,9,1.0,0.0,0.0,0.0,0.0
pi,87.63117276755584,13,1.0,0.0,0.0,0.0,0.0
pi,44.68368055146106,9,1.0,0.0,0.0,0.0,0.0
pi,98.31936103806763,11,1.0,0.0,0.0,0.0,0.0
pi,29.84060247320507,14,1.0,0.0,0.0,0.0,0.0
pi,99.26821178809278,15,1.0,0.0,0.0,0.0,0.0
pi,40.35342876841842,11,1.0,0.0,0.0,0.0,0.0
pi,66.30953647528602,15,1.0,0.0,0.0,0.0,0.0
pi,15.170930007633926,13,1.0,0.0,0.0,0.0,0.0
pi,89.52438514371026,14,1.0,0.0,0.0,0.0,0.0
pi,85.08849695223586,13,1.0,0.0,0.0,0.0,0.0
pi,45.93129113783871,17,1.0,0.0,0.0,0.0,0.0
pi,23.19719808418916,7,1.0,0.0,0.0,0.0,0.0
pi,15.844366175873418,14,1.0,0.0,0.0,0.0,0.0
pi,69.60483092779165,16,1.0,0.0,0.0,0.0,0.0
pi,67.75959144612082,9,1.0,0.0,0.0,0.0,0.0
pi,30.944489102570575,13,1.0,0.0,0.0,0.0,0.0
pi,81.64630645347792,18,1.0,0.0,0.0,0.0,0.0
pi,94.75153721250716,20,1.0,0.0,0.0,0.0,0.0
pi,22.195193133389534,17,1.0,0.0,0.0,0.0,0.0
pi,68.78193938118608,14,1.0,0.0,0.0,0.0,0.0
pi,91.800805035341,21,1.0,0.0,0.0,0.0,0.0
pi,78.85418338675898,22,1.0,0.0,0.0,0.0,0.0
pi,58.083898292182454,12,1.0,0.0,0.0,0.0,0.0
pi,93.0756845573139,22,1.0,0.0,0.0,0.0,0.0
pi,64.90704146096971,10,1.0,0.0,0.0,0.0,0.0
pi,64.10594474666765,17,1.0,0.0,0.0,0.0,0.0
pi,9.68956182278497,19,1.0,0.0,0.0,0.0,0.0
pi,20.85977941632669,13,1.0,0.0,0.0,0.0,0.0
pi,66.80518687495453,16,1.0,0.0,0.0,0.0,0.0
pi,75.8864417266073,12,1.0,0.0,0.0,0.0,0.0
pi,9.137230050050338,10,1.0,0.0,0.0,0.0,0.0
pi,47.6778566130433,15,1.0,0.0,0.0,0.0,0.0
pi,40.3621169143279,21,1.0,0.0,0.0,0.0,0.0
pi,63.33386697249985,15,1.0,0.0,0.0,0.0,0.0
pi,41.70794555342362,20,1.0,0.0,0.0,0.0,0.0
pi,41.86475267675406,16,1.0,0.0,0.0,0.0,0.0
pi,70.96906392251076,18,1.0,0.0,0.0,0.0,0.0
pi,63.8371182403006,14,1.0,0.0,0.0,0.0,0.0
pi,26.741086724713107,13,1.0,0.0,0.0,0.0,0.0
pi,8.763909832830995,9,1.0,0.0,0.0,0.0,0.0
pi,17.705660441342232,14,1.0,0.0,0.0,0.0,0.0
pi,90.27755605845525,12,1.0,0.0,0.0,0.0,0.0
pi,99.5921408691181,11,1.0,0.0,0.0,0.0,0.0
pi,27.229051995894192,17,1.0,0.0,0.0,0.0,0.0
pi,20.579483667429333,15,1.0,0.0,0.0,0.0,0.0
pi,13.691002818742476,15,1.0,0.0,0.0,0.0,0.0
pi,48.75144184240994,13,1.0,0.0,0.0,0.0,0.0
pi,35.76162248255413,22,1.0,0.0,0.0,0.0,0.0
pi,87.13323729758557,18,1.0,0.0,0.0,0.0,0.0
pi,43.758982150365036,16,1.0,0.0,0.0,0.0,0.0
pi,34.7573038452428,16,1.0,0.0,0.0,0.0,0.0
pi,46.535576490289905,16,1.0,0.0,0.0,0.0,0.0
pi,32.24832435865705,17,1.0,0.0,0.0,0.0,0.0
pi,51.816962379338605,15,1.0,0.0,0.0,0.0,0.0
pi,69.55171358344559,10,1.0,0.0,0.0,0.0,0.0
pi,67.48176996496944,17,1.0,0.0,0.0,0.0,0.0
pi,77.74676504275088,14,1.0,0.0,0.0,0.0,0.0
pi,41.90055342874979,20,1.0,0.0,0.0,0.0,0.0
pi,44.96832198284148,14,1.0,0.0,0.0,0.0,0.0
pi,23.94345750807159,7,1.0,0.0,0.0,0.0,0.0
pi,11.986036695714494,15,1.0,0.0,0.0,0.0,0.0
pi,58.567492213347556,23,1.0,0.0,0.0,0.0,0.0
pi,82.87080751990061,14,1.0,0.0,0.0,0.0,0.0
pi,80.30486358117729,20,1.0,0.0,0.0,0.0,0.0
pi,20.799184631741433,7,1.0,0.0,0.0,0.0,0.0
pi,24.311296036951436,19,1.0,0.0,0.0,0.0,0.0
pi,38.99107801093844,13,1.0,0.0,0.0,0.0,0.0
pi,11.321422656128565,11,1.0,0.0,0.0,0.0,0.0
pi,85.72246101860406,14,1.0,0.0,0.0,0.0,0.0
pi,11.731748824003292,10,1.0,0.0,0.0,0.0,0.0
pi,11.589223948241926,15,1.0,0.0,0.0,0.0,0.0
pi,6.617190243820375,10,1.0,0.0,0.0,0.0,0.0
pi,72.77991038077528,12,1.0,0.0,0.0,0.0,0.0
pi,13.129781763626578,10,1.0,0.0,0.0,0.0,0.0
pi,77.0613959760088,16,1.0,0.0,0.0,0.0,0.0
pi,95.69700536188417,14,1.0,0.0,0.0,0.0,0.0
pi,56.32285112845149,14,1.0,0.0,0.0,0.0,0.0
pi,89.03438817631542,15,1.0,0.0,0.0,0.0,0.0
pi,33.280389751282954,17,1.0,0.0,0.0,0.0,0.0
pi,56.26833564691812,17,1.0,0.0,0.0,0.0,0.0
pi,41.73640681813142,19,1.0,0.0,0.0,0.0,0.0
pi,29.675336632622663,18,1.0,0.0,0.0,0.0,0.0
pi,99.12917880956257,19,1.0,0.0,0.0,0.0,0.0
pi,88.71237189303149,13,1.0,0.0,0.0,0.0,0.0
pi,83.89970519910446,10,1.0,0.0,0.0,0.0,0.0
pi,43.81300348718033,22,1.0,0.0,0.0,0.0,0.0
pi,38.290373256488785,15,1.0,0.0,0.0,0.0,0.0
pi,16.02587432690493,16,1.0,0.0,0.0,0.0,0.0
pi,28.058427589291462,17,1.0,0.0,0.0,0.0,0.0
pi,23.551785162762705,9,1.0,0.0,0.0,0.0,0.0
pi,94.66842898774618,10,1.0,0.0,0.0,0.0,0.0
pi,15.8480121327658,17,1.0,0.0,0.0,0.0,0.0
pi,63.245272286683196,19,1.0,0.0,0.0,0.0,0.0
pi,60.621911186139045,12,1.0,0.0,0.0,0.0,0.0
pi,92.46642056751602,10,1.0,0.0,0.0,0.0,0.0
pi,95.08284105943885,14,1.0,0.0,0.0,0.0,0.0
pi,50.53687388528452,22,1.0,0.0,0.0,0.0,0.0
pi,46.0426508259949,13,1.0,0.0,0.0,0.0,0.0
pi,50.12093876572745,12,1.0,0.0,0.0,0.0,0.0
pi,27.356849288272436,14,1.0,0.0,0.0,0.0,0.0
pi,52.71812884208868,16,1.0,0.0,0.0,0.0,0.0
pi,88.71507374554899,14,1.0,0.0,0.0,0.0,0.0
pi,62.318318627767255,18,1.0,0.0,0.0,0.0,0.0
pi,25.6667292185128,20,1.0,0.0,0.0,0.0,0.0
pi,27.82960217837005,17,1.0,0.0,0.0,0.0,0.0
pi,90.42341779895908,15,1.0,0.0,0.0,0.0,0.0
pi,78.02362972442845,14,1.0,0.0,0.0,0.0,0.0
pi,93.58838189568935,11,1.0,0.0,0.0,0.0,0.0
pi,82.64084806116486,20,1.0,0.0,0.0,0.0,0.0
pi,98.63617277069899,12,1.0,0.0,0.0,0.0,0.0
pi,67.28422158239948,15,1.0,0.0,0.0,0.0,0.0
pi,6.232263912120634,8,1.0,0.0,0.0,0.0,0.0
pi,55.20527450590258,14,1.0,0.0,0.0,0.0,0.0
pi,90.68793239052543,12,1.0,0.0,0.0,0.0,0.0
pi,84.09330560435376,11,1.0,0.0,0.0,0.0,0.0
pi,21.355412120015835,14,1.0,0.0,0.0,0.0,0.0
pi,23.782827543532807,15,1.0,0.0,0.0,0.0,0.0
pi,13.402356649240915,11,1.0,0.0,0.0,0.0,0.0
pi,20.70032779081734,12,1.0,0.0,0.0,0.0,0.0
pi,50.007421558788515,18,1.0,0.0,0.0,0.0,0.0
pi,18.411784315265923,17,1.0,0.0,0.0,0.0,0.0
pi,10.79388550650885,18,1.0,0.0,0.0,0.0,0.0
pi,76.93259168626369,21,1.0,0.0,0.0,0.0,0.0
pi,65.04933428162792,15,1.0,0.0,0.0,0.0,0.0
pi,65.97458793611945,17,1.0,0.0,0.0,0.0,0.0
pi,55.41502182594678,13,1.0,0.0,0.0,0.0,0.0
pi,90.99895346743767,12,1.0,0.0,0.0,0.0,0.0
pi,62.53924556178538,13,1.0,0.0,0.0,0.0,0.0
pi,64.60963259242456,13,1.0,0.0,0.0,0.0,0.0
pi,76.28589519319493,13,1.0,0.0,0.0,0.0,0.0
pi,25.952882385606433,16,1.0,0.0,0.0,0.0,0.0
pi,91.01421199267602,11,1.0,0.0,0.0,0.0,0.0
pi,33.2982877718574,26,1.0,0.0,0.0,0.0,0.0
pi,55.703343136335505,17,1.0,0.0,0.0,0.0,0.0
pi,77.81756725629613,17,1.0,0.0,0.0,0.0,0.0
pi,96.54476909369546,15,1.0,0.0,0.0,0.0,0.0
pi,50.45631471975003,20,1.0,0.0,0.0,0.0,0.0
pi,67.79437769952257,11,1.0,0.0,0.0,0.0,0.0
pi,89.61747428315343,16,1.0,0.0,0.0,0.0,0.0
pi,95.73532610220315,11,1.0,0.0,0.0,0.0,0.0
pi,40.63873863535166,8,1.0,0.0,0.0,0.0,0.0
pi,69.15101226316273,10,1.0,0.0,0.0,0.0,0.0
pi,64.55156962176223,14,1.0,0.0,0.0,0.0,0.0
pi,76.8618925440006,21,1.0,0.0,0.0,0.0,0.0
pi,76.7618916769588,18,1.0,0.0,0.0,0.0,0.0
pi,53.232278872293364,17,1.0,0.0,0.0,0.0,0.0
pi,20.086795970187225,11,1.0,0.0,0.0,0.0,0.0
pi,58.74773267418481,16,1.0,0.0,0.0,0.0,0.0
pi,71.79403246158525,21,1.0,0.0,0.0,0.0,0.0
pi,73.29594006529325,15,1.0,0.0,0.0,0.0,0.0
pi,69.15787352627574,13,1.0,0.0,0.0,0.0,0.0
pi,31.406594339656994,13,1.0,0.0,0.0,0.0,0.0
pi,13.313524734445055,13,1.0,0.0,0.0,0.0,0.0
pi,84.00830603325845,8,1.0,0.0,0.0,0.0,0.0
pi,48.64293506704669,14,1.0,0.0,0.0,0.0,0.0
pi,88.02324362361747,17,1.0,0.0,0.0,0.0,0.0
pi,44.42953827230156,12,1.0,0.0,0.0,0.0,0.0
pi,70.43874106919343,12,1.0,0.0,0.0,0.0,0.0
pi,41.89957439490196,12,1.0,0.0,0.0,0.0,0.0
pi,10.612105191790402,17,1.0,0.0,0.0,0.0,0.0
pi,66.42187052127106,8,1.0,0.0,0.0,0.0,0.0
pi,16.34755489223878,14,1.0,0.0,0.0,0.0,0.0
pi,55.383146062326155,17,1.0,0.0,0.0,0.0,0.0
pi,99.81759234795939,15,1.0,0.0,0.0,0.0,0.0
pi,69.6966268541735,11,1.0,0.0,0.0,0.0,0.0
pi,86.89166341475807,16,1.0,0.0,0.0,0.0,0.0
pi,46.061287156426076,20,1.0,0.0,0.0,0.0,0.0
pi,93.79414422152617,14,1.0,0.0,0.0,0.0,0.0
pi,27.48884547406201,14,1.0,0.0,0.0,0.0,0.0
pi,9.776386519787165,14,1.0,0.0,0.0,0.0,0.0
pi,13.943897421453,12,1.0,0.0,0.0,0.0,0.0
pi,46.63213644359753,18,1.0,0.0,0.0,0.0,0.0
pi,48.67432096071069,13,1.0,0.0,0.0,0.0,0.0
pi,72.02783099545405,14,1.0,0.0,0.0,0.0,0.0
pi,68.96777307012609,20,1.0,0.0,0.0,0.0,0.0
pi,48.49703880255114,18,1.0,0.0,0.0,0.0,0.0
pi,8.683849234499858,20,1.0,0.0,0.0,0.0,0.0
pi,31.744637967328607,12,1.0,0.0,0.0,0.0,0.0
pi,97.67745986374376,13,1.0,0.0,0.0,0.0,0.0
pi,83.77959247846535,18,1.0,0.0,0.0,0.0,0.0
pi,15.559302257000638,12,1.0,0.0,0.0,0.0,0.0
pi,48.186066794586786,19,1.0,0.0,0.0,0.0,0.0
pi,44.674805807527484,12,1.0,0.0,0.0,0.0,0.0
pi,11.401875611170682,16,1.0,0.0,0.0,0.0,0.0
pi,83.4481687747429,13,1.0,0.0,0.0,0.0,0.0
pi,59.639284060897204,13,1.0,0.0,0.0,0.0,0.0
